idMeczu;Zespol;Sklad;Zawodnik
129;Gospodarz;Rezerwowy;/zawodnik-k-vida,235267
129;Goscie;Rezerwowy;P. Owczarek
129;Gospodarz;Rezerwowy;/zawodnik-p-lipski,302569
129;Goscie;Rezerwowy;/zawodnik-d-szelagowski,610765
129;Gospodarz;Rezerwowy;T. Alves
129;Goscie;Rezerwowy;I. Lopez
129;Gospodarz;Rezerwowy;/zawodnik-m-zyro,108398
129;Goscie;Rezerwowy;/zawodnik-o-zawada,289870
130;Gospodarz;Podstawowy;/zawodnik-f-bednarek,162021
130;Goscie;Podstawowy;/zawodnik-m-lis,408090
130;Gospodarz;Podstawowy;/zawodnik-b-butko,134301
130;Goscie;Podstawowy;/zawodnik-a-mehremic,217255
130;Gospodarz;Podstawowy;/zawodnik-l-%C5%A0atka,213566
130;Goscie;Podstawowy;/zawodnik-d-szot,595791
130;Gospodarz;Podstawowy;/zawodnik-t-dejewski,315410
130;Goscie;Podstawowy;/zawodnik-l-klemenz,213900
130;Gospodarz;Podstawowy;/zawodnik-t-puchacz,427520
130;Goscie;Podstawowy;/zawodnik-l-burliga,75141
130;Gospodarz;Podstawowy;/zawodnik-v-kravets,319811
130;Goscie;Podstawowy;/zawodnik-g-zhukov,241630
130;Gospodarz;Podstawowy;/zawodnik-dani-ramirez,262217
130;Goscie;Podstawowy;/zawodnik-p-plewka,528604
130;Gospodarz;Podstawowy;/zawodnik-j-kaminski,574689
130;Goscie;Podstawowy;S. Savic
130;Gospodarz;Podstawowy;/zawodnik-j-moder,427528
130;Goscie;Podstawowy;/zawodnik-f-brown-forbes,149976
130;Gospodarz;Podstawowy;/zawodnik-pedro-tiba,207012
130;Goscie;Podstawowy;/zawodnik-jean-carlos,372443
130;Gospodarz;Podstawowy;Muhamad Awad
130;Goscie;Podstawowy;/zawodnik-y-yeboah,405512
130;Gospodarz;Rezerwowy;Marko Malenica
130;Goscie;Rezerwowy;/zawodnik-k-broda,555768
130;Gospodarz;Rezerwowy;/zawodnik-a-czerwinski,263703
130;Goscie;Rezerwowy;/zawodnik-m-buchalik,67328
130;Gospodarz;Rezerwowy;F. Borowski
130;Goscie;Rezerwowy;/zawodnik-d-abramowicz,162243
130;Gospodarz;Rezerwowy;/zawodnik-j-niewiadomski,574659
130;Goscie;Rezerwowy;/zawodnik-d-hoyokowalski,608170
130;Gospodarz;Rezerwowy;/zawodnik-f-marchwinski,574687
130;Goscie;Rezerwowy;K. Gruszkowski
130;Gospodarz;Rezerwowy;/zawodnik-h-sobol,477420
130;Goscie;Rezerwowy;/zawodnik-j-blaszczykowski,16524
130;Gospodarz;Rezerwowy;/zawodnik-k-muhar-,414366
130;Goscie;Rezerwowy;/zawodnik-m-mak,137312
130;Gospodarz;Rezerwowy;
130;Goscie;Rezerwowy;/zawodnik-r-boguski,12781
130;Gospodarz;Rezerwowy;
130;Goscie;Rezerwowy;/zawodnik-a-buksa,595792
131;Gospodarz;Podstawowy;/zawodnik-k-niemczycki,491202
131;Goscie;Podstawowy;/zawodnik-d-kuciak,43189
131;Gospodarz;Podstawowy;/zawodnik-c-r%C3%A2p%C4%83,69393
131;Goscie;Podstawowy;/zawodnik-k-fila,475040
131;Gospodarz;Podstawowy;/zawodnik-d-szymonowicz,255007
131;Goscie;Podstawowy;/zawodnik-k-tobers,461831
131;Gospodarz;Podstawowy;/zawodnik-ivan-marquez,352663
131;Goscie;Podstawowy;/zawodnik-m-nalepa,196354
131;Gospodarz;Podstawowy;/zawodnik-m-gardawski,39383
131;Goscie;Podstawowy;/zawodnik-r-pietrzak,103342
131;Gospodarz;Podstawowy;/zawodnik-p-zaucha,468252
131;Goscie;Podstawowy;J. Kałuziński
131;Gospodarz;Podstawowy;D. Sadikovic
131;Goscie;Podstawowy;/zawodnik-j-kubicki,344145
131;Gospodarz;Podstawowy;/zawodnik-m-dimun,353407
131;Goscie;Podstawowy;/zawodnik-k-saief,172140
131;Gospodarz;Podstawowy;/zawodnik-p-van-amersfoort,289816
131;Goscie;Podstawowy;/zawodnik-m-gajos,151471
131;Gospodarz;Podstawowy;/zawodnik-thiago,532494
131;Goscie;Podstawowy;/zawodnik-flavio-paix%C3%A3o,62590
131;Gospodarz;Podstawowy;/zawodnik-rivaldinho,328118
131;Goscie;Podstawowy;/zawodnik-omran-haydary,494055
131;Gospodarz;Rezerwowy;J. Ziewiec
131;Goscie;Rezerwowy;/zawodnik-z-alomerovic,85093
131;Gospodarz;Rezerwowy;/zawodnik-a-wilk,406772
131;Goscie;Rezerwowy;/zawodnik-b-kopacz,137402
131;Gospodarz;Rezerwowy;/zawodnik-diego,78872
131;Goscie;Rezerwowy;Conrado
131;Gospodarz;Rezerwowy;/zawodnik-d-pik,535303
131;Goscie;Rezerwowy;/zawodnik-e-kryeziu,466626
131;Gospodarz;Rezerwowy;/zawodnik-f-loshaj,433976
131;Goscie;Rezerwowy;/zawodnik-e-vikri,485072
131;Gospodarz;Rezerwowy;I. Fiolic
131;Goscie;Rezerwowy;/zawodnik-j-mihalik,154528
131;Gospodarz;Rezerwowy;/zawodnik-s-lusiusz,496146
131;Goscie;Rezerwowy;K. Urbański
131;Gospodarz;Rezerwowy;/zawodnik-f-piszczek,354379
131;Goscie;Rezerwowy;/zawodnik-m-zukowski,517233
131;Gospodarz;Rezerwowy;P. Kapek
131;Goscie;Rezerwowy;/zawodnik-l-zwolinski,235547
132;Gospodarz;Podstawowy;/zawodnik-d-stipica,85768
132;Goscie;Podstawowy;/zawodnik-d-hladun,302559
132;Gospodarz;Podstawowy;/zawodnik-b-zech,83329
132;Goscie;Podstawowy;/zawodnik-d-jonczy,480032
132;Gospodarz;Podstawowy;/zawodnik-h-matynia,349705
132;Goscie;Podstawowy;/zawodnik-j-bednarczyk,441380
132;Gospodarz;Podstawowy;/zawodnik-j-bartkowski,158057
132;Goscie;Podstawowy;/zawodnik-j-wojcicki,151826
132;Gospodarz;Podstawowy;/zawodnik-m-malec,360141
132;Goscie;Podstawowy;/zawodnik-l-guldan,23240
132;Gospodarz;Podstawowy;/zawodnik-d-dabrowski,123876
132;Goscie;Podstawowy;/zawodnik-j-zubrowski,303760
132;Gospodarz;Podstawowy;/zawodnik-k-drygas,135459
132;Goscie;Podstawowy;/zawodnik-l-poreba,571155
132;Gospodarz;Podstawowy;/zawodnik-k-kozlowski,578532
132;Goscie;Podstawowy;/zawodnik-s-%C5%BDivec,135914
132;Gospodarz;Podstawowy;/zawodnik-s-kowalczyk,472891
132;Goscie;Podstawowy;D. Drazic
132;Gospodarz;Podstawowy;/zawodnik-a-gorgon,35793
132;Goscie;Podstawowy;/zawodnik-p-szysz,443131
132;Gospodarz;Podstawowy;/zawodnik-l-zahovi%C4%8D,242808
132;Goscie;Podstawowy;/zawodnik-s-mraz,315837
132;Gospodarz;Rezerwowy;/zawodnik-j-bursztyn,488977
132;Goscie;Rezerwowy;/zawodnik-k-forenc,86572
132;Gospodarz;Rezerwowy;/zawodnik-i-lasicki,213899
132;Goscie;Rezerwowy;/zawodnik-k-kruk,635921
132;Gospodarz;Rezerwowy;K. Smoliński
132;Goscie;Rezerwowy;/zawodnik-d-pakulski,525867
132;Gospodarz;Rezerwowy;/zawodnik-m-kucharczyk,134384
132;Goscie;Rezerwowy;/zawodnik-e-bashkirov,134653
132;Gospodarz;Rezerwowy;/zawodnik-m-zurawski,477416
132;Goscie;Rezerwowy;/zawodnik-f-starzynski,204952
132;Gospodarz;Rezerwowy;/zawodnik-s-hostikka,361055
132;Goscie;Rezerwowy;/zawodnik-d-dudzinski,578560
132;Gospodarz;Rezerwowy;/zawodnik-tomas-podstawski,161778
132;Goscie;Rezerwowy;/zawodnik-r-sirk,251495
132;Gospodarz;Rezerwowy;/zawodnik-a-benedyczak,468254
132;Goscie;Rezerwowy;
132;Gospodarz;Rezerwowy;/zawodnik-a-fraczczak,43360
132;Goscie;Rezerwowy;
133;Gospodarz;Podstawowy;Artur Boruc
133;Goscie;Podstawowy;M. Gliwa
133;Gospodarz;Podstawowy;/zawodnik-a-jedrzejczyk,12609
133;Goscie;Podstawowy;/zawodnik-b-chorbadzhiyski,259265
133;Gospodarz;Podstawowy;/zawodnik-f-mladenovic,161525
133;Goscie;Podstawowy;/zawodnik-k-getinger,43574
133;Gospodarz;Podstawowy;Josip Juranovic
133;Goscie;Podstawowy;/zawodnik-k-koscielny,303747
133;Gospodarz;Podstawowy;/zawodnik-m-wieteska,273914
133;Goscie;Podstawowy;/zawodnik-m-flis,160303
133;Gospodarz;Podstawowy;/zawodnik-andre-martins,138473
133;Goscie;Podstawowy;/zawodnik-m-zyro,423921
133;Gospodarz;Podstawowy;/zawodnik-b-slisz,410049
133;Goscie;Podstawowy;A. Prokic
133;Gospodarz;Podstawowy;/zawodnik-k-skibicki,565226
133;Goscie;Podstawowy;/zawodnik-g-tomasiewicz,273876
133;Gospodarz;Podstawowy;/zawodnik-luquinhas,452380
133;Goscie;Podstawowy;/zawodnik-m-domanski,303755
133;Gospodarz;Podstawowy;/zawodnik-p-wszolek,157472
133;Goscie;Podstawowy;/zawodnik-r-dadok,464334
133;Gospodarz;Podstawowy;/zawodnik-t-pekhart,2947
133;Goscie;Podstawowy;/zawodnik-l-zjawinski,509897
133;Gospodarz;Rezerwowy;/zawodnik-c-miszta,509793
133;Goscie;Rezerwowy;P. Maj
133;Gospodarz;Rezerwowy;/zawodnik-a-mosor,634389
133;Goscie;Rezerwowy;/zawodnik-d-primel,119709
133;Gospodarz;Rezerwowy;/zawodnik-i-lewczuk,42500
133;Goscie;Rezerwowy;/zawodnik-l-seweryn,572577
133;Gospodarz;Rezerwowy;/zawodnik-luis-rocha,257640
133;Goscie;Rezerwowy;/zawodnik-w-lisowski,191643
133;Gospodarz;Rezerwowy;/zawodnik-m-holownia,348385
133;Goscie;Rezerwowy;/zawodnik-d-pawlowski,427529
133;Gospodarz;Rezerwowy;/zawodnik-p-stolarski,262594
133;Goscie;Rezerwowy;/zawodnik-m--mak,137305
133;Gospodarz;Rezerwowy;/zawodnik-m-cholewiak,197238
133;Goscie;Rezerwowy;/zawodnik-m-matras,139230
133;Gospodarz;Rezerwowy;/zawodnik-j-valencia,193488
133;Goscie;Rezerwowy;M. Urbańczyk
133;Gospodarz;Rezerwowy;/zawodnik-m-rosolek,509881
133;Goscie;Rezerwowy;/zawodnik-p-forsell,31766
134;Gospodarz;Podstawowy;/zawodnik-k-kaminski,197448
134;Goscie;Podstawowy;/zawodnik-m-pe%C5%A1kovi%C4%8D,53076
134;Gospodarz;Podstawowy;/zawodnik-a-uryga,160325
134;Goscie;Podstawowy;/zawodnik-a-komor,302567
134;Gospodarz;Podstawowy;/zawodnik-%C3%81ngel-garcia,262208
134;Goscie;Podstawowy;/zawodnik-b-jaroch,242840
134;Gospodarz;Podstawowy;/zawodnik-j-rzezniczak,12608
134;Goscie;Podstawowy;/zawodnik-f-modelski,147152
134;Gospodarz;Podstawowy;/zawodnik-p-tomasik,65016
134;Goscie;Podstawowy;/zawodnik-g-kocsis,204149
134;Gospodarz;Podstawowy;/zawodnik-d-lagator,216579
134;Goscie;Podstawowy;M. Rundic
134;Gospodarz;Podstawowy;/zawodnik-d-rasak,261092
134;Goscie;Podstawowy;/zawodnik-k-danielak,182447
134;Gospodarz;Podstawowy;/zawodnik-f-lesniak,276349
134;Goscie;Podstawowy;/zawodnik-m-marzec,450304
134;Gospodarz;Podstawowy;/zawodnik-m-szwoch,212336
134;Goscie;Podstawowy;/zawodnik-m-rzuchowski,262401
134;Gospodarz;Podstawowy;/zawodnik-d-kocyla,619999
134;Goscie;Podstawowy;/zawodnik-m-sitek,509870
134;Gospodarz;Podstawowy;/zawodnik-p-tuszynski,86385
134;Goscie;Podstawowy;K. Biliński
134;Gospodarz;Rezerwowy;/zawodnik-j-wrabel,302553
134;Goscie;Rezerwowy;/zawodnik-r--leszczynski,137179
134;Gospodarz;Rezerwowy;/zawodnik-d-zbozien,124191
134;Goscie;Rezerwowy;/zawodnik-k-gach,553447
134;Gospodarz;Rezerwowy;/zawodnik-m-lewandowski,196600
134;Goscie;Rezerwowy;S. Mroczko
134;Gospodarz;Rezerwowy;M. Obradovic
134;Goscie;Rezerwowy;/zawodnik-f-laskowski,619125
134;Gospodarz;Rezerwowy;/zawodnik-g-merebashvili,40203
134;Goscie;Rezerwowy;/zawodnik-j-bieronski,605805
134;Gospodarz;Rezerwowy;/zawodnik-h-adamczyk,319433
134;Goscie;Rezerwowy;/zawodnik-l-sierpina,138766
134;Gospodarz;Rezerwowy;/zawodnik-p-pyrdol,493286
134;Goscie;Rezerwowy;/zawodnik-s-myakushko,197026
134;Gospodarz;Rezerwowy;/zawodnik-c-sheridan,89487
134;Goscie;Rezerwowy;/zawodnik-t-nowak,12560
134;Gospodarz;Rezerwowy;T. Gjertsen
134;Goscie;Rezerwowy;I. Martin
135;Gospodarz;Podstawowy;/zawodnik-m-szromnik,159590
135;Goscie;Podstawowy;/zawodnik-a-lis,137317
135;Gospodarz;Podstawowy;/zawodnik-israel-puerto,154763
135;Goscie;Podstawowy;/zawodnik-a-lawniczak,619126
135;Gospodarz;Podstawowy;/zawodnik-m-pawelec,12501
135;Goscie;Podstawowy;/zawodnik-b-kieliba,153852
135;Gospodarz;Podstawowy;/zawodnik-m-tamas,273135
135;Goscie;Podstawowy;/zawodnik-j-grzesik,304289
135;Gospodarz;Podstawowy;/zawodnik-b-pawlowski,137419
135;Goscie;Podstawowy;/zawodnik-j-kuzdra,404905
135;Gospodarz;Podstawowy;/zawodnik-k-maczynski,67091
135;Goscie;Podstawowy;/zawodnik-m-spychala,387685
135;Gospodarz;Podstawowy;/zawodnik-l-musonda,345923
135;Goscie;Podstawowy;/zawodnik-a-laskowski,124195
135;Gospodarz;Podstawowy;/zawodnik-m-palaszewski,365329
135;Goscie;Podstawowy;/zawodnik-l-tralka,12870
135;Gospodarz;Podstawowy;/zawodnik-m-praszelik,468247
135;Goscie;Podstawowy;/zawodnik-m-czyzycki,447020
135;Gospodarz;Podstawowy;/zawodnik-r-pich,83962
135;Goscie;Podstawowy;/zawodnik-m-jakobowski,236531
135;Gospodarz;Podstawowy;E. Exposito
135;Goscie;Podstawowy;/zawodnik-m-kuzimski,203266
135;Gospodarz;Rezerwowy;/zawodnik-m-putnock%C3%BD,35461
135;Goscie;Rezerwowy;/zawodnik-d-bielica,555492
135;Gospodarz;Rezerwowy;/zawodnik-g-cotugno,329595
135;Goscie;Rezerwowy;/zawodnik-j-kielb,197755
135;Gospodarz;Rezerwowy;O. Wypart
135;Goscie;Rezerwowy;/zawodnik-r-ivanov,334459
135;Gospodarz;Rezerwowy;/zawodnik-p-celeban,12552
135;Goscie;Rezerwowy;D. Smykowski
135;Gospodarz;Rezerwowy;/zawodnik-m-zylla,460141
135;Goscie;Rezerwowy;/zawodnik-k-handzlik,427223
135;Gospodarz;Rezerwowy;/zawodnik-r-makowski,404028
135;Goscie;Rezerwowy;/zawodnik-k-szmyt,606931
135;Gospodarz;Rezerwowy;/zawodnik-w-sobota,86389
135;Goscie;Rezerwowy;/zawodnik-r-janicki,419880
135;Gospodarz;Rezerwowy;/zawodnik-f-piasecki,310463
135;Goscie;Rezerwowy;/zawodnik-g-jaroch,453172
135;Gospodarz;Rezerwowy;/zawodnik-p-samiectalar,577155
135;Goscie;Rezerwowy;
136;Gospodarz;Podstawowy;/zawodnik-d-kuciak,43189
136;Goscie;Podstawowy;/zawodnik-k-kaminski,197448
136;Gospodarz;Podstawowy;/zawodnik-b-kopacz,137402
136;Goscie;Podstawowy;/zawodnik-a-uryga,160325
136;Gospodarz;Podstawowy;/zawodnik-k-fila,475040
136;Goscie;Podstawowy;/zawodnik-%C3%81ngel-garcia,262208
136;Gospodarz;Podstawowy;/zawodnik-k-tobers,461831
136;Goscie;Podstawowy;M. Obradovic
136;Gospodarz;Podstawowy;/zawodnik-r-pietrzak,103342
136;Goscie;Podstawowy;/zawodnik-p-tomasik,65016
136;Gospodarz;Podstawowy;/zawodnik-e-kryeziu,466626
136;Goscie;Podstawowy;/zawodnik-d-lagator,216579
136;Gospodarz;Podstawowy;/zawodnik-k-saief,172140
136;Goscie;Podstawowy;/zawodnik-d-rasak,261092
136;Gospodarz;Podstawowy;/zawodnik-m-gajos,151471
136;Goscie;Podstawowy;/zawodnik-f-lesniak,276349
136;Gospodarz;Podstawowy;/zawodnik-m-zukowski,517233
136;Goscie;Podstawowy;/zawodnik-m-szwoch,212336
136;Gospodarz;Podstawowy;/zawodnik-l-zwolinski,235547
136;Goscie;Podstawowy;/zawodnik-c-sheridan,89487
136;Gospodarz;Podstawowy;/zawodnik-omran-haydary,494055
136;Goscie;Podstawowy;/zawodnik-d-kocyla,619999
136;Gospodarz;Rezerwowy;/zawodnik-z-alomerovic,85093
136;Goscie;Rezerwowy;/zawodnik-j-wrabel,302553
136;Gospodarz;Rezerwowy;/zawodnik-m-malo%C4%8Da,36583
136;Goscie;Rezerwowy;/zawodnik-d-michalski,446984
136;Gospodarz;Rezerwowy;Conrado
136;Goscie;Rezerwowy;/zawodnik-d-zbozien,124191
136;Gospodarz;Rezerwowy;/zawodnik-e-vikri,485072
136;Goscie;Rezerwowy;/zawodnik-julio-rodriguez,262842
136;Gospodarz;Rezerwowy;J. Kałuziński
136;Goscie;Rezerwowy;/zawodnik-m-lewandowski,196600
136;Gospodarz;Rezerwowy;/zawodnik-j-mihalik,154528
136;Goscie;Rezerwowy;F. Gerbowski
136;Gospodarz;Rezerwowy;K. Urbański
136;Goscie;Rezerwowy;/zawodnik-h-adamczyk,319433
136;Gospodarz;Rezerwowy;/zawodnik-flavio-paix%C3%A3o,62590
136;Goscie;Rezerwowy;/zawodnik-p-pyrdol,493286
136;Gospodarz;Rezerwowy;/zawodnik-j-arak,353419
136;Goscie;Rezerwowy;T. Gjertsen
137;Gospodarz;Podstawowy;/zawodnik-b-pindroch,159443
137;Goscie;Podstawowy;/zawodnik-p-%C5%A0teinbors,46985
137;Gospodarz;Podstawowy;/zawodnik-a-niewulis,86272
137;Goscie;Podstawowy;/zawodnik-b-bo%C3%B0varsson,294857
137;Gospodarz;Podstawowy;/zawodnik-k-piatkowski,582189
137;Goscie;Podstawowy;/zawodnik-b-%C8%9A%C3%AEru,191962
137;Gospodarz;Podstawowy;/zawodnik-d-tijani%C4%8D,316269
137;Goscie;Podstawowy;/zawodnik-b-wdowik,553424
137;Gospodarz;Podstawowy;/zawodnik-f-tudor,401243
137;Goscie;Podstawowy;/zawodnik-p-olszewski,303711
137;Gospodarz;Podstawowy;/zawodnik-i-sapala,409990
137;Goscie;Podstawowy;/zawodnik-f-%C4%8Cernych,143076
137;Gospodarz;Podstawowy;/zawodnik-m-cebula,266315
137;Goscie;Podstawowy;/zawodnik-jesus-imaz,147774
137;Gospodarz;Podstawowy;/zawodnik-m-poletanovic,217502
137;Goscie;Podstawowy;/zawodnik-m-pospi%C5%A1il,180331
137;Gospodarz;Podstawowy;/zawodnik-p-kun,255006
137;Goscie;Podstawowy;/zawodnik-t-p%C5%99ikryl,134091
137;Gospodarz;Podstawowy;/zawodnik-p-schwarz,204948
137;Goscie;Podstawowy;/zawodnik-t-romanczuk,303685
137;Gospodarz;Podstawowy;/zawodnik-v-gutkovskis,196260
137;Goscie;Podstawowy;/zawodnik-j-puljic,220364
137;Gospodarz;Rezerwowy;/zawodnik-j-szumski,157344
137;Goscie;Rezerwowy;/zawodnik-d-weglarz,302991
137;Gospodarz;Rezerwowy;/zawodnik-d-mikolajewski,450198
137;Goscie;Rezerwowy;J. Majsterek
137;Gospodarz;Rezerwowy;/zawodnik-m-wilusz,65066
137;Goscie;Rezerwowy;/zawodnik-a-borysiuk,31061
137;Gospodarz;Rezerwowy;P. Mamic
137;Goscie;Rezerwowy;/zawodnik-b-bida,517235
137;Gospodarz;Rezerwowy;/zawodnik-d-bartl,77887
137;Goscie;Rezerwowy;F. Ferreiroa
137;Gospodarz;Rezerwowy;/zawodnik-p-malinowski,12513
137;Goscie;Rezerwowy;/zawodnik-k-twardek,320094
137;Gospodarz;Rezerwowy;/zawodnik-d-szelagowski,610765
137;Goscie;Rezerwowy;/zawodnik-k-wojtkowski,349709
137;Gospodarz;Rezerwowy;I. Lopez
137;Goscie;Rezerwowy;/zawodnik-m-makuszewski,137418
137;Gospodarz;Rezerwowy;/zawodnik-o-zawada,289870
137;Goscie;Rezerwowy;/zawodnik-m-wyjadlowski,620391
138;Gospodarz;Podstawowy;M. Gliwa
138;Goscie;Podstawowy;/zawodnik-f-bednarek,162021
138;Gospodarz;Podstawowy;/zawodnik-b-chorbadzhiyski,259265
138;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
138;Gospodarz;Podstawowy;/zawodnik-k-getinger,43574
138;Goscie;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
138;Gospodarz;Podstawowy;/zawodnik-k-koscielny,303747
138;Goscie;Podstawowy;/zawodnik-l-%C5%A0atka,213566
138;Gospodarz;Podstawowy;/zawodnik-m-flis,160303
138;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
138;Gospodarz;Podstawowy;/zawodnik-m-zyro,423921
138;Goscie;Podstawowy;/zawodnik-v-kravets,319811
138;Gospodarz;Podstawowy;A. Prokic
138;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
138;Gospodarz;Podstawowy;/zawodnik-g-tomasiewicz,273876
138;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
138;Gospodarz;Podstawowy;/zawodnik-m-domanski,303755
138;Goscie;Podstawowy;/zawodnik-j-moder,427528
138;Gospodarz;Podstawowy;/zawodnik-r-dadok,464334
138;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
138;Gospodarz;Podstawowy;/zawodnik-l-zjawinski,509897
138;Goscie;Podstawowy;/zawodnik-m-ishak,126521
138;Gospodarz;Rezerwowy;P. Maj
138;Goscie;Rezerwowy;Marko Malenica
138;Gospodarz;Rezerwowy;/zawodnik-d-primel,119709
138;Goscie;Rezerwowy;/zawodnik-b-butko,134301
138;Gospodarz;Rezerwowy;/zawodnik-w-blyszko,497411
138;Goscie;Rezerwowy;F. Borowski
138;Gospodarz;Rezerwowy;/zawodnik-w-lisowski,191643
138;Goscie;Rezerwowy;/zawodnik-j-niewiadomski,574659
138;Gospodarz;Rezerwowy;/zawodnik-m--mak,137305
138;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
138;Gospodarz;Rezerwowy;/zawodnik-m-matras,139230
138;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
138;Gospodarz;Rezerwowy;M. Urbańczyk
138;Goscie;Rezerwowy;/zawodnik-h-sobol,477420
138;Gospodarz;Rezerwowy;/zawodnik-p-forsell,31766
138;Goscie;Rezerwowy;/zawodnik-k-muhar-,414366
138;Gospodarz;Rezerwowy;/zawodnik-p-tomczyk,464931
138;Goscie;Rezerwowy;Muhamad Awad
139;Gospodarz;Podstawowy;/zawodnik-m-lis,408090
139;Goscie;Podstawowy;Artur Boruc
139;Gospodarz;Podstawowy;/zawodnik-a-mehremic,217255
139;Goscie;Podstawowy;/zawodnik-a-jedrzejczyk,12609
139;Gospodarz;Podstawowy;/zawodnik-d-szot,595791
139;Goscie;Podstawowy;/zawodnik-f-mladenovic,161525
139;Gospodarz;Podstawowy;/zawodnik-m-frydrych,84607
139;Goscie;Podstawowy;Josip Juranovic
139;Gospodarz;Podstawowy;/zawodnik-m-sadlok,12731
139;Goscie;Podstawowy;/zawodnik-m-wieteska,273914
139;Gospodarz;Podstawowy;/zawodnik-g-zhukov,241630
139;Goscie;Podstawowy;/zawodnik-andre-martins,138473
139;Gospodarz;Podstawowy;/zawodnik-m-mak,137312
139;Goscie;Podstawowy;/zawodnik-b-slisz,410049
139;Gospodarz;Podstawowy;/zawodnik-p-plewka,528604
139;Goscie;Podstawowy;/zawodnik-luquinhas,452380
139;Gospodarz;Podstawowy;S. Savic
139;Goscie;Podstawowy;/zawodnik-p-wszolek,157472
139;Gospodarz;Podstawowy;/zawodnik-f-brown-forbes,149976
139;Goscie;Podstawowy;/zawodnik-j-valencia,193488
139;Gospodarz;Podstawowy;/zawodnik-y-yeboah,405512
139;Goscie;Podstawowy;/zawodnik-t-pekhart,2947
139;Gospodarz;Rezerwowy;/zawodnik-m-buchalik,67328
139;Goscie;Rezerwowy;/zawodnik-c-miszta,509793
139;Gospodarz;Rezerwowy;/zawodnik-d-abramowicz,162243
139;Goscie;Rezerwowy;/zawodnik-a-mosor,634389
139;Gospodarz;Rezerwowy;/zawodnik-d-hoyokowalski,608170
139;Goscie;Rezerwowy;/zawodnik-luis-rocha,257640
139;Gospodarz;Rezerwowy;K. Gruszkowski
139;Goscie;Rezerwowy;/zawodnik-m-holownia,348385
139;Gospodarz;Rezerwowy;/zawodnik-l-klemenz,213900
139;Goscie;Rezerwowy;/zawodnik-p-stolarski,262594
139;Gospodarz;Rezerwowy;/zawodnik-l-burliga,75141
139;Goscie;Rezerwowy;/zawodnik-k-skibicki,565226
139;Gospodarz;Rezerwowy;/zawodnik-chuca,423634
139;Goscie;Rezerwowy;/zawodnik-m-cholewiak,197238
139;Gospodarz;Rezerwowy;/zawodnik-r-boguski,12781
139;Goscie;Rezerwowy;/zawodnik-m-rosolek,509881
139;Gospodarz;Rezerwowy;/zawodnik-jean-carlos,372443
139;Goscie;Rezerwowy;/zawodnik-rafael-lopes,152884
140;Gospodarz;Podstawowy;P. Wiśniewski
140;Goscie;Podstawowy;/zawodnik-k-niemczycki,491202
140;Gospodarz;Podstawowy;/zawodnik-m-chud%C3%BD,83533
140;Goscie;Podstawowy;/zawodnik-c-r%C3%A2p%C4%83,69393
140;Gospodarz;Podstawowy;/zawodnik-a-gryszkiewicz,536481
140;Goscie;Podstawowy;/zawodnik-d-szymonowicz,255007
140;Gospodarz;Podstawowy;/zawodnik-e-jan%C5%BEa,143405
140;Goscie;Podstawowy;/zawodnik-m-gardawski,39383
140;Gospodarz;Podstawowy;/zawodnik-g-masouras,334524
140;Goscie;Podstawowy;/zawodnik-m-rodin,435046
140;Gospodarz;Podstawowy;/zawodnik-s-evangelou,379055
140;Goscie;Podstawowy;/zawodnik-m-sip%C4%BEak,318999
140;Gospodarz;Podstawowy;/zawodnik-a-manneh,469613
140;Goscie;Podstawowy;D. Sadikovic
140;Gospodarz;Podstawowy;/zawodnik-b-nowak,288292
140;Goscie;Podstawowy;/zawodnik-m-dimun,353407
140;Gospodarz;Podstawowy;/zawodnik-jesus-jimenez,488314
140;Goscie;Podstawowy;/zawodnik-p-van-amersfoort,289816
140;Gospodarz;Podstawowy;/zawodnik-r-prochazka,39872
140;Goscie;Podstawowy;/zawodnik-thiago,532494
140;Gospodarz;Podstawowy;/zawodnik-p-krawczyk,318777
140;Goscie;Podstawowy;/zawodnik-rivaldinho,328118
140;Gospodarz;Rezerwowy;/zawodnik-d-kudla,262400
140;Goscie;Rezerwowy;/zawodnik-a-wilk,406772
140;Gospodarz;Rezerwowy;/zawodnik-a-paluszek,616882
140;Goscie;Rezerwowy;/zawodnik-diego,78872
140;Gospodarz;Rezerwowy;/zawodnik-m-koj,302249
140;Goscie;Rezerwowy;/zawodnik-ivan-marquez,352663
140;Gospodarz;Rezerwowy;/zawodnik-a-ryczkowski,319438
140;Goscie;Rezerwowy;/zawodnik-d-pik,535303
140;Gospodarz;Rezerwowy;/zawodnik-d-scislak,619070
140;Goscie;Rezerwowy;/zawodnik-f-loshaj,433976
140;Gospodarz;Rezerwowy;/zawodnik-f-bainovic,401407
140;Goscie;Rezerwowy;I. Fiolic
140;Gospodarz;Rezerwowy;/zawodnik-l-wolsztynski,400179
140;Goscie;Rezerwowy;/zawodnik-s-lusiusz,496146
140;Gospodarz;Rezerwowy;/zawodnik-n-wojtuszek,619743
